model,M,param,u,x_star,x_plus,Ccrit_exact,Ccrit_numeric,tail_mean,CR_scale,shape_fn,Ccrit_over_CR,tail_over_CR,tail_over_Ccrit,gap
Bardeen,10.0,6.800000000000002,0.6800000000000002,1.248232434227361,1.5223755622948238,570.9015991111867,570.9015991070062,571.6375185084447,1632.419427810796,0.4543090575880648,0.34972727559167255,0.3501780907343501,1.001289047707002,0.2741431280674629
Bardeen,10.0,7.000000000000002,0.7000000000000002,1.2222292120843388,1.4743596987622078,493.95129485971694,493.9512948471356,494.5973553170779,1632.419427810796,0.39307395111783133,0.30258846865241296,0.3029842373172269,1.001307943645627,0.2521304866778691
Bardeen,10.0,7.05,0.705,1.2151735708016762,1.4611085018047218,473.48733029024015,473.4873302901676,474.109243671645,1632.419427810796,0.3767892455353831,0.2900524964501459,0.2904334729141659,1.0013134741768563,0.24593493100304564
Bardeen,10.0,7.1,0.71,1.2078638655423186,1.44724838931982,452.4279693053295,452.4279692826,453.02493584121646,1632.419427810796,0.36003073853985745,0.2771517917500353,0.27751748608429566,1.0013194731015493,0.2393845237775014
Bardeen,10.0,7.15,0.715,1.2002802670285326,1.4327041717334152,430.7004791093712,430.7004791008698,431.27156436555487,1632.419427810796,0.34274055121152014,0.26384179933889584,0.2641916391205441,1.0013259452540304,0.2324239047048826
Bardeen,10.0,7.199999999999999,0.72,1.1924001036295746,1.4173831530911287,408.2143229777756,408.2143229675535,408.7584912847377,1632.419427810796,0.3248466367141223,0.25006705753632413,0.25040040832699184,1.001333045599656,0.22498304946155412
Bardeen,10.0,7.25,0.725,1.1841972508437233,1.40116880685355,384.8545498778082,384.8545498600509,385.37059798645424,1632.419427810796,0.3062575199222978,0.2357571487579811,0.23607327346211923,1.0013408912764832,0.21697155600982665
Bardeen,10.0,7.3,0.73,1.175641340637793,1.383911165528742,360.4716877775385,360.4716877715856,360.9581967852066,1632.419427810796,0.286854254772368,0.22082050828135488,0.2211185376966998,1.0013496455454454,0.20826982489094892
Bardeen,10.0,7.35,0.735,1.1666967209927643,1.3654115578474508,334.8655924074835,334.8655923889217,335.32088052509863,1632.419427810796,0.26647757151523427,0.2051345301964244,0.20541343407973928,1.0013596145078443,0.1987148368546865
Bardeen,10.0,7.4,0.74,1.1573210617063796,1.3453970024745625,307.7581784026388,307.7581784017061,308.18014995760404,1632.419427810796,0.24490617684868676,0.18852886283972187,0.1887873574078312,1.0013711140258088,0.1880759407681829
Bardeen,10.0,7.45,0.745,1.1474634471634302,1.3234741253554414,278.74402813379874,278.7440281265715,279.1300421244166,1632.419427810796,0.22181744967420206,0.17075515237380912,0.17099161978165878,1.0013848332220865,0.17601067819201122
Bardeen,10.0,7.5,0.75,1.1370617042488451,1.299038105675791,247.1921633874516,247.19216338175627,247.53866068756565,1632.419427810796,0.19670927348346176,0.15142686933036315,0.15163912930118373,1.0014017325442917,0.1619764014269458
Bardeen,10.0,7.55,0.755,1.1260385529348231,1.2710674664673354,212.0232075883644,212.02320758755465,212.3250866147825,1632.419427810796,0.16872270768943623,0.12988280093719806,0.1300677283040715,1.0014238018085464,0.14502891353251224
Hayward,10.0,0.0,0.0,1.5,2.0,1632.4194278107962,1632.4194278020857,1634.292030434277,1632.419427810796,1.299038105676658,1.0000000000000002,1.0011471332621864,1.0011471332621862,0.5
Hayward,10.0,0.25,0.025,1.4999997943910062,1.9996874022901348,1631.2102280687989,1631.210228038648,1633.0816660474006,1632.419427810796,1.2980758550960365,0.9992592591576671,1.0004056789727704,1.0011472696445862,0.4996876078991286
Hayward,10.0,0.5,0.05,1.4999967175087665,1.9987484340727184,1627.5826188981518,1627.5826188896522,1629.4505145791722,1632.419427810796,1.2951890954404666,0.9970370305386952,0.9981812803860064,1.0011476503001027,0.4987517165639519
Hayward,10.0,0.75,0.075,1.4999834427983978,1.9971795506745955,1621.536510898953,1621.5365108988008,1623.3985083621303,1632.419427810796,1.290377755567767,0.9933332593778073,0.9944738960496424,1.0011482920370045,0.4971961078761977
Hayward,10.0,1.0,0.1,1.4999479331129482,1.994974778877864,1613.0715570560997,1613.0715570560146,1614.9252991303017,1632.419427810796,1.2836415593320927,0.988147733097833,0.9892833126202405,1.001149200149301,0.49502684576491585
Hayward,10.0,1.25,0.125,1.4998736847776784,1.9921256161435803,1602.1868573595484,1602.186857329363,1604.0299803729172,1632.419427810796,1.2749797905282079,0.9814799003637247,0.9826089747804881,1.0011503795608498,0.49225193136590195
Hayward,10.0,1.5,0.15,1.4997400380599373,1.9886208840749744,1588.880547716115,1588.880547686068,1590.710659291464,1632.419427810796,1.264390965757889,0.9733286192549975,0.9744497230253706,1.0011518245207167,0.4888808460150371
Hayward,10.0,1.75,0.175,1.4995225270940642,1.9844465302142789,1573.1492736880075,1573.1492736714763,1574.9639710667464,1632.419427810796,1.2518724156443566,0.9636918348844485,0.9648034961081651,1.0011535443006527,0.48492400312021466
Hayward,10.0,2.0,0.2,1.4991932397213397,1.979585369861985,1554.9875471443695,1554.9875471442062,1556.784404145806,1632.419427810796,1.2374197728718401,0.9525661852908301,0.9536669177195334,1.001155544303063,0.4803921301406453
Hayward,10.0,2.25,0.225,1.498721157592966,1.9740167565707325,1534.386979661812,1534.386979651067,1536.163562094075,1632.419427810796,1.221026362145104,0.939946531829474,0.9410348443072576,1.001157845091109,0.4752955989777665
Hayward,10.0,2.5,0.25,1.498072448632584,1.96771616598499,1511.3353801025637,1511.335380080406,1513.0892149943825,1632.419427810796,1.2026824820649578,0.9258254063598008,0.9268997839749771,1.0011604538045684,0.46964371735240595
Hayward,10.0,2.75,0.275,1.4972106867892088,1.960654672374714,1485.815694755269,1485.815694748176,1487.5442521030236,1632.419427810796,1.1823745617190988,0.9101923619886502,0.9112512548922176,1.0011633726537255,0.46344398558550526
Hayward,10.0,3.0,0.3,1.496096976989742,1.9527982899364444,1457.8047559979923,1457.8047559835943,1459.505471734367,1632.419427810796,1.1600841648997742,0.8930332065166758,0.8940750439926335,1.001166627924197,0.45670131294670235
Hayward,10.0,3.25,0.325,1.4946899655058026,1.9441071407740511,1427.2717884165943,1427.2717884165934,1428.942017493957,1632.419427810796,1.1357868013105537,0.8743290873048963,0.8753522490297005,1.0011702249641015,0.44941717526824854
Hayward,10.0,3.5,0.35,1.4929457167015752,1.9345343970537616,1394.1765976764698,1394.1765976628506,1395.8136434760395,1632.419427810796,1.1094504853162541,0.8540553817998671,0.8550582158581245,1.00117420260984,0.44158868035218646
Hayward,10.0,3.75,0.375,1.4908174356487605,1.9240249238726523,1358.467333896649,1358.4673338966484,1360.0683760470308,1632.419427810796,1.0810339560926,0.8321803274042515,0.8331611060712445,1.0011785650714098,0.4332074882238919
Hayward,10.0,4.0,0.4,1.488255011516549,1.9125135183912847,1320.077672342769,1320.0776723427375,1321.6397968390825,1632.419427810796,1.050484434092975,0.8086632944041213,0.8096202325964145,1.0011833580167606,0.42425850687473576
Hayward,10.0,4.25,0.425,1.4852043479886736,1.899922593755587,1278.9231807542285,1278.9231807485637,1280.443329576038,1632.419427810796,1.017734730259225,0.7834525606383931,0.7843837850503985,1.0011886162082957,0.4147182457669134
Hayward,10.0,4.5,0.45,1.4816064326663234,1.8861590832526427,1234.8965287704584,1234.896528770438,1236.3714658798972,1632.419427810796,0.982699433804207,0.756482376852469,0.7573859051273174,1.0011943811283583,0.4045526505863193
Hayward,10.0,4.75,0.475,1.4773960750240591,1.8711102231911776,1187.8610127835414,1187.8610127806337,1189.287303276969,1632.419427810796,0.9452697594532284,0.7276690001028456,0.728542728060948,1.001200721698985,0.39371414816711847
Hayward,10.0,5.0,0.5,1.4725002077751892,1.8546376797182864,1137.641567830788,1137.6415678279425,1139.015504493457,1632.419427810796,0.9053063949354183,0.6969051877534046,0.6977468444007477,1.0012077061013942,0.3821374719430972
Hayward,10.0,5.25,0.525,1.46683559218312,1.83656915313312,1084.0119186041493,1084.0119185992762,1085.3294725875744,1632.419427810796,0.8626292760818983,0.6640523263423147,0.6648594436560262,1.0012154423404511,0.3697335609500001
Hayward,10.0,5.5,0.55,1.460305680862434,1.8166859990186208,1026.6755865143723,1026.6755864847712,1027.9323174950543,1632.419427810796,0.8170024727276659,0.6289287967438771,0.629698654636568,1.001224077982558,0.35638031815618687
Hayward,10.0,5.75,0.575,1.4527962479968606,1.79470428447108,965.2366969316812,965.2366969278836,966.4275688914108,1632.419427810796,0.7681109578518537,0.5912920910443588,0.5920216045134105,1.0012337615877176,0.3419080364742195
Hayward,10.0,6.0,0.6,1.4441691505771996,1.77024444826673,899.1529544865938,899.1529544741263,900.2722307002166,1632.419427810796,0.7155231865111169,0.550810005791483,0.551495660589848,1.0012448118065318,0.3260752976895305
Hayward,10.0,6.25,0.625,1.4342531427753502,1.7427798640963568,827.6553690938254,827.6553690773168,828.6962359377574,1632.419427810796,0.658627215839147,0.5070114671471271,0.5076490893330673,1.001257609003457,0.30852672132100656
Hayward,10.0,6.5,0.65,1.4228298316100405,1.7115430027644238,749.6006567961734,749.6006567821543,750.5547488509412,1632.419427810796,0.5965132493702118,0.4591961134654269,0.4597805784861889,1.0012728004519709,0.28871317115438333
Hayward,10.0,6.75,0.675,1.4096111850393784,1.675336531413674,663.171507420659,663.1715073995672,664.028008389509,1632.419427810796,0.5277351176185072,0.40625068295715194,0.4067753648828005,1.0012915225688468,0.26572534637429546
Hayward,10.0,7.0,0.7,1.3942013618152154,1.632095745149885,565.1755656211618,565.1755656185815,565.9193200930625,1632.419427810796,0.4497524249168288,0.34621957812589077,0.346675192938622,1.0013159706773298,0.2378943833346696
Hayward,10.0,7.25,0.725,1.3760269180825366,1.5776244880501098,448.99867642062696,448.9986764102071,449.6055263509411,1632.419427810796,0.35730179397030604,0.2750510492409232,0.2754227980206642,1.0013515628490308,0.20159756996757316
Hayward,10.0,7.5,0.75,1.3541957562607083,1.4999999999999123,295.43651024942056,295.4365102196025,295.85554430605305,1632.419427810796,0.2351009048800734,0.18098076095898,0.1812374560518548,1.0014183556943546,0.14580424373920398
